Geneid    	WD_NOnub_Rep1  	WD_NOnub_Rep2  	WD_NOnub_Rep3  	WD_SUMOnub_Rep1	WD_SUMOnub_Rep2	WD_SUMOnub_Rep3
FBgn0035667	0              	1              	4              	435            	1              	0              
FBgn0035661	0              	0              	0              	0              	3              	2              
FBgn0035657	0              	0              	1              	1              	0              	0              
FBgn0035656	20             	15             	13             	15             	24             	39             
FBgn0002638	4569           	4923           	4439           	5180           	4415           	4671           
FBgn0035649	3              	4              	2              	4              	3              	7              
FBgn0035647	0              	0              	1              	2              	0              	0              
FBgn0052413	0              	0              	0              	0              	0              	0              
FBgn0052412	230            	264            	270            	216            	202            	166            
FBgn0035644	485            	640            	512            	589            	390            	378            
FBgn0029121	295            	288            	288            	275            	260            	301            
FBgn0040239	489            	569            	517            	516            	479            	489            
FBgn0035617	3402           	3720           	3677           	3351           	3054           	3143           
FBgn0035620	0              	2              	0              	0              	1              	2              
FBgn0035623	33             	18             	52             	35             	28             	12             
FBgn0035625	4290           	1361           	715            	222            	76             	340            
FBgn0035626	0              	0              	1              	0              	1              	0              
FBgn0016756	8009           	8109           	8505           	8378           	8587           	8309           
FBgn0035631	2781           	2607           	2403           	2723           	2159           	2332           
FBgn0035639	1184           	1293           	1103           	1174           	1099           	953            
FBgn0035640	1034           	1049           	886            	947            	802            	792            
FBgn0035638	4              	2              	1              	6              	6              	6              
FBgn0035636	51             	39             	69             	70             	175            	150            
FBgn0040298	529            	552            	538            	494            	560            	457            
FBgn0052418	494            	530            	522            	575            	523            	538            
FBgn0035632	286            	313            	343            	270            	261            	244            
FBgn0035630	22129          	21933          	19792          	20441          	17236          	17466          
FBgn0035627	458            	467            	484            	422            	441            	476            
FBgn0035624	326            	294            	287            	315            	362            	340            
FBgn0035622	2318           	2241           	2287           	2037           	2065           	1930           
FBgn0035621	4              	1              	4              	7              	6              	9              
FBgn0035619	0              	1              	0              	2              	0              	1              
FBgn0003486	0              	1              	0              	0              	0              	0              
FBgn0015766	16568          	16331          	17152          	13628          	16321          	14756          
FBgn0029118	2093           	2106           	2141           	1804           	1728           	1642           
FBgn0035612	5687           	5087           	4722           	4618           	7661           	8075           
FBgn0035611	0              	0              	6              	0              	0              	0              
FBgn0011986	0              	0              	0              	0              	0              	0              
FBgn0052420	0              	0              	0              	0              	0              	0              
FBgn0035600	2064           	2091           	1799           	2386           	1814           	1935           
FBgn0035607	0              	0              	0              	0              	1              	0              
FBgn0035610	3              	0              	6              	0              	2              	0              
FBgn0035608	2              	3              	0              	177            	367            	334            
FBgn0035604	0              	0              	0              	0              	0              	0              
FBgn0035603	654            	622            	525            	559            	550            	596            
FBgn0035601	6071           	5972           	5602           	5753           	5020           	5110           
FBgn0004380	538            	566            	544            	502            	645            	567            
FBgn0052421	0              	0              	0              	0              	0              	0              
FBgn0016031	0              	0              	1              	1              	1              	4              
FBgn0035594	0              	0              	1              	0              	0              	0              
FBgn0040842	77             	65             	111            	39             	204            	117            
FBgn0035593	1177           	1203           	1047           	968            	747            	852            
FBgn0035591	429            	472            	436            	412            	375            	407            
FBgn0035589	380            	343            	375            	363            	384            	420            
FBgn0035587	2              	2              	2              	9              	3              	3              
FBgn0028962	747            	807            	760            	722            	651            	564            
FBgn0010747	4325           	4047           	3938           	3898           	3817           	3668           
FBgn0035598	0              	3              	1              	4              	9              	5              
FBgn0035586	294            	286            	307            	285            	326            	303            
FBgn0035588	529            	564            	552            	503            	452            	418            
FBgn0035590	265            	273            	237            	259            	273            	260            
FBgn0035592	361            	343            	348            	295            	201            	260            
FBgn0040843	2              	1              	3              	9              	8              	5              
FBgn0052523	0              	0              	0              	0              	0              	0              
FBgn0011954	0              	0              	0              	0              	0              	0              
FBgn0031169	0              	2              	1              	14             	21             	17             
FBgn0020369	4404           	4330           	4010           	4085           	3623           	3720           
FBgn0031174	1616           	1679           	1700           	1558           	1649           	1645           
FBgn0000709	1769           	1835           	1756           	1728           	1596           	1392           
FBgn0015379	1016           	1002           	964            	973            	924            	818            
FBgn0011710	5262           	5443           	5007           	4796           	4838           	4873           
FBgn0003423	3560           	3334           	3007           	2717           	1353           	1657           
FBgn0020272	587            	729            	559            	577            	594            	549            
FBgn0031182	2              	1              	7              	3              	2              	3              
FBgn0031181	0              	0              	0              	0              	0              	0              
FBgn0031178	0              	0              	0              	1              	0              	9              
FBgn0031176	0              	0              	0              	0              	0              	0              
FBgn0028583	0              	0              	0              	0              	0              	0              
FBgn0001565	2351           	2410           	2404           	2261           	2389           	2205           
FBgn0025882	2              	0              	2              	1              	1              	1              
FBgn0015527	3391           	3735           	3301           	3541           	2891           	2997           
FBgn0015558	134            	179            	149            	171            	200            	208            
FBgn0029067	1246           	1310           	1215           	1193           	1091           	1176           
FBgn0031171	7              	8              	4              	20             	25             	21             
FBgn0031170	495            	700            	652            	637            	610            	684            
FBgn0052521	1265           	1415           	2093           	1765           	2000           	2077           
FBgn0031168	0              	1              	0              	7              	4              	3              
FBgn0052518	0              	1              	1              	0              	1              	0              
FBgn0040648	0              	0              	0              	0              	0              	0              
FBgn0031145	2514           	2494           	2147           	2633           	1984           	2275           
FBgn0025814	2338           	2539           	2407           	705            	683            	707            
FBgn0031148	4221           	4149           	3870           	3413           	2907           	2387           
FBgn0031150	707            	708            	574            	730            	819            	758            
FBgn0031161	1157           	1165           	1183           	1101           	1250           	1045           
FBgn0031164	0              	0              	0              	0              	0              	0              
FBgn0052511	0              	0              	0              	0              	0              	0              
FBgn0031157	3              	3              	2              	39             	48             	37             
FBgn0031155	0              	0              	0              	0              	0              	0              
FBgn0052512	181            	189            	144            	124            	99             	81             
FBgn0031149	11651          	12026          	11727          	10494          	10546          	9621           
FBgn0031146	9              	6              	4              	4              	6              	1              
FBgn0031144	1138           	1202           	1155           	1167           	1144           	1072           
FBgn0031143	1150           	1169           	1155           	1401           	1317           	1360           
FBgn0031142	76             	65             	82             	121            	121            	121            
FBgn0031141	0              	0              	0              	0              	0              	0              
FBgn0011834	0              	0              	0              	1              	0              	0              
FBgn0031139	0              	0              	0              	0              	2              	2              
FBgn0031132	0              	0              	0              	2              	0              	0              
FBgn0031135	0              	0              	0              	0              	0              	0              
FBgn0031134	1              	2              	0              	3              	3              	0              
FBgn0052507	0              	0              	0              	0              	0              	1              
FBgn0031130	0              	0              	0              	1              	0              	0              
FBgn0031129	0              	5              	2              	7              	6              	1              
FBgn0031101	0              	0              	0              	0              	0              	0              
FBgn0027334	838            	811            	781            	753            	710            	715            
FBgn0031107	3951           	4412           	4217           	4191           	3918           	3690           
FBgn0031109	0              	0              	0              	0              	0              	0              
FBgn0031110	0              	0              	0              	0              	0              	0              
FBgn0011280	1              	4              	2              	4              	7              	9              
FBgn0031114	901            	995            	947            	1058           	1173           	1115           
FBgn0002641	781            	830            	844            	1008           	1012           	977            
FBgn0031116	5              	14             	7              	18             	20             	21             
FBgn0052506	0              	0              	1              	3              	4              	4              
FBgn0031117	264            	297            	408            	418            	486            	380            
FBgn0040649	1              	0              	0              	0              	2              	0              
FBgn0031119	1196           	1220           	1176           	1006           	978            	1000           
FBgn0026323	1709           	1826           	1687           	1779           	1843           	1717           
FBgn0031118	3796           	3829           	4036           	3139           	3336           	3276           
FBgn0040650	89             	117            	97             	165            	182            	151            
FBgn0023177	4322           	4584           	4249           	4271           	3740           	3579           
FBgn0031111	1              	0              	0              	0              	3              	1              
FBgn0040651	2              	1              	1              	8              	9              	8              
FBgn0031108	0              	2              	0              	2              	4              	2              
FBgn0031106	285            	287            	315            	307            	333            	255            
FBgn0031104	1              	3              	4              	1              	0              	4              
FBgn0031103	0              	2              	0              	5              	1              	0              
FBgn0031100	0              	3              	0              	2              	7              	1              
FBgn0027107	0              	0              	0              	0              	0              	0              
FBgn0031183	507            	586            	475            	524            	558            	530            
FBgn0014395	11             	5              	3              	11             	14             	18             
FBgn0031187	2235           	2294           	2304           	2351           	2351           	2278           
FBgn0031189	247            	240            	272            	242            	249            	268            
FBgn0027279	1867           	2201           	2588           	2716           	2355           	2496           
FBgn0052499	5252           	6193           	6846           	5365           	8379           	8686           
FBgn0031190	1897           	2016           	2045           	2002           	2452           	2241           
FBgn0031188	703            	752            	744            	751            	909            	815            
FBgn0031184	53             	40             	35             	131            	94             	105            
FBgn0031617	0              	0              	0              	0              	0              	0              
FBgn0031620	2              	4              	2              	29             	85             	54             
FBgn0031621	0              	0              	0              	4              	48             	29             
FBgn0031628	209            	264            	262            	234            	316            	316            
FBgn0031630	26             	29             	19             	76             	75             	69             
FBgn0031632	1317           	1269           	1205           	750            	1119           	1059           
FBgn0031636	3              	0              	5              	4              	5              	13             
FBgn0031638	925            	969            	912            	918            	950            	846            
FBgn0031640	694            	748            	702            	687            	674            	643            
FBgn0051660	12             	15             	16             	27             	26             	26             
FBgn0031643	1759           	1859           	1736           	4432           	4839           	5237           
FBgn0031639	536            	565            	494            	542            	476            	419            
FBgn0031635	1046           	1161           	1137           	1170           	1341           	1191           
FBgn0031634	7              	1              	4              	55             	62             	74             
FBgn0031633	1087           	1231           	1190           	1242           	1051           	947            
FBgn0031631	189            	219            	217            	223            	224            	217            
FBgn0031627	2              	8              	4              	7              	5              	10             
FBgn0031626	0              	3              	0              	0              	3              	0              
FBgn0031622	0              	0              	1              	185            	413            	376            
FBgn0000227	0              	0              	0              	0              	0              	0              
FBgn0028482	11             	14             	19             	40             	27             	18             
FBgn0020762	535            	413            	538            	403            	620            	533            
FBgn0031596	0              	0              	0              	1              	0              	0              
FBgn0026319	475            	456            	418            	846            	1059           	1053           
FBgn0027560	225            	19             	608            	202            	10             	133            
FBgn0022153	3410           	3774           	4015           	3996           	4142           	3856           
FBgn0053003	0              	0              	0              	1              	0              	0              
FBgn0031601	377            	390            	367            	326            	342            	327            
FBgn0031603	553            	555            	536            	503            	602            	526            
FBgn0031604	1162           	1314           	1147           	1168           	1122           	1083           
FBgn0040705	0              	0              	0              	0              	1              	0              
FBgn0031608	435            	408            	401            	369            	438            	382            
FBgn0031610	159            	214            	172            	212            	192            	183            
FBgn0031611	455            	488            	495            	512            	623            	555            
FBgn0031613	1              	3              	2              	0              	3              	2              
FBgn0011603	14             	26             	59             	41             	53             	73             
FBgn0031609	766            	810            	759            	721            	722            	727            
FBgn0053002	492            	540            	461            	523            	435            	395            
FBgn0019982	497            	489            	505            	468            	459            	446            
FBgn0031607	1206           	1191           	1165           	1117           	1209           	1121           
FBgn0031606	1304           	1337           	1283           	1401           	1313           	1297           
FBgn0025684	566            	527            	500            	496            	477            	510            
FBgn0027609	1050           	1099           	1054           	993            	1043           	933            
FBgn0051963	0              	0              	0              	0              	0              	0              
FBgn0031602	0              	0              	1              	4              	4              	4              
FBgn0031600	426            	410            	388            	440            	368            	378            
FBgn0031598	964            	1022           	985            	909            	1014           	949            
FBgn0031597	458            	489            	426            	431            	433            	439            
FBgn0000547	24606          	26682          	25439          	21732          	21765          	21929          
FBgn0020376	0              	0              	5              	7              	1              	4              
FBgn0014033	100            	116            	181            	316            	142            	167            
FBgn0031585	2              	1              	2              	0              	7              	0              
FBgn0040102	31             	35             	76             	62             	39             	40             
FBgn0003941	35150          	35563          	35316          	35150          	37542          	36748          
FBgn0031592	3              	8              	1              	0              	3              	4              
FBgn0031590	3183           	3253           	2994           	2607           	2435           	2429           
FBgn0001075	23595          	26182          	25435          	27366          	20164          	20445          
FBgn0031589	748            	746            	978            	744            	741            	815            
FBgn0026394	0              	0              	0              	0              	0              	0              
FBgn0031568	2              	0              	3              	3              	1              	0              
FBgn0004893	17532          	16176          	16355          	12473          	12264          	11875          
FBgn0051960	1              	0              	0              	3              	0              	0              
FBgn0051958	0              	0              	0              	0              	2              	0              
FBgn0031571	9855           	10115          	9673           	9871           	8685           	9157           
FBgn0021800	722            	675            	651            	552            	632            	544            
FBgn0003430	3              	6              	11             	6              	4              	16             
FBgn0004567	5              	10             	5              	5              	2              	12             
FBgn0031574	1033           	1245           	1087           	1200           	1287           	1177           
FBgn0031579	2              	1              	23             	2              	1              	0              
FBgn0031580	1              	1              	19             	1              	0              	0              
FBgn0051774	0              	0              	1              	2              	1              	0              
FBgn0051773	0              	1              	2              	2              	0              	1              
FBgn0000256	3055           	3082           	3338           	2866           	3370           	3075           
FBgn0051957	144            	135            	135            	108            	106            	106            
FBgn0031573	408            	391            	408            	370            	396            	376            
FBgn0031533	1              	1              	0              	1              	0              	3              
FBgn0031534	1776           	1873           	1807           	1786           	1633           	1601           
FBgn0031535	442            	384            	390            	393            	350            	365            
FBgn0021967	1432           	1471           	1330           	1310           	1227           	1100           
FBgn0051776	1              	0              	0              	5              	4              	1              
FBgn0051956	15             	4              	20             	13             	6              	8              
FBgn0031544	1350           	1471           	1270           	1369           	1123           	1082           
FBgn0031546	2              	0              	2              	5              	10             	9              
FBgn0031550	0              	0              	0              	0              	0              	1              
FBgn0024244	3141           	3517           	2846           	3724           	3782           	3456           
FBgn0015663	190            	210            	188            	191            	212            	242            
FBgn0031564	35             	45             	39             	31             	16             	25             
FBgn0031566	1268           	1273           	1173           	1169           	1293           	1214           
FBgn0040104	1              	0              	0              	0              	0              	1              
FBgn0051955	65             	80             	87             	80             	119            	118            
FBgn0015376	775            	900            	790            	933            	711            	737            
FBgn0051777	34             	26             	28             	43             	35             	30             
FBgn0051778	242            	21             	467            	73             	8              	59             
FBgn0031563	10             	1              	32             	10             	0              	2              
FBgn0031562	1              	3              	6              	120            	4              	12             
FBgn0031561	171            	6              	191            	67             	7              	61             
FBgn0031560	116            	7              	302            	122            	15             	60             
FBgn0051779	1              	1              	0              	0              	0              	0              
FBgn0031559	17             	3              	90             	1              	7              	35             
FBgn0031558	338            	60             	1172           	297            	84             	162            
FBgn0031554	0              	1              	0              	3              	5              	5              
FBgn0002985	346            	347            	355            	436            	519            	436            
FBgn0004892	929            	983            	815            	1068           	1350           	1204           
FBgn0031549	1572           	1708           	1395           	1377           	1283           	1372           
FBgn0031547	3              	3              	31             	9              	8              	16             
FBgn0031545	2              	8              	10             	11             	12             	9              
FBgn0051954	0              	1              	5              	2              	0              	0              
FBgn0031542	30             	46             	53             	38             	44             	39             
FBgn0031540	969            	985            	841            	915            	627            	647            
FBgn0005616	2611           	2764           	2530           	2860           	2765           	2615           
FBgn0031538	61             	24             	135            	69             	42             	57             
FBgn0051953	21             	14             	21             	23             	18             	26             
FBgn0014906	1701           	1670           	1606           	1661           	1744           	1863           
FBgn0011985	0              	0              	0              	0              	0              	0              
FBgn0031512	12             	12             	2433           	71             	2              	4              
FBgn0031513	1              	0              	0              	0              	0              	1              
FBgn0031517	1              	0              	247            	10             	24             	10             
FBgn0031520	1              	1              	19             	1              	0              	2              
FBgn0053281	0              	0              	4              	1              	1              	1              
FBgn0053282	0              	0              	36             	1              	0              	4              
FBgn0031522	0              	0              	27             	7              	12             	10             
FBgn0031523	0              	0              	59             	10             	11             	11             
FBgn0031526	1              	0              	2              	0              	4              	0              
FBgn0016698	794            	918            	811            	930            	818            	824            
FBgn0031531	0              	3              	0              	0              	2              	0              
FBgn0051952	0              	1              	2              	2              	3              	2              
FBgn0031529	1500           	1578           	1453           	1385           	1165           	1418           
FBgn0031528	18             	12             	6              	20             	33             	36             
FBgn0031519	201            	200            	155            	192            	164            	152            
FBgn0031516	440            	497            	508            	445            	615            	535            
FBgn0031514	1              	1              	27             	3              	0              	3              
FBgn0051698	21             	5              	2812           	72             	1              	4              
FBgn0011984	0              	0              	0              	0              	0              	0              
FBgn0011648	3431           	3473           	3294           	3015           	3151           	3001           
FBgn0031505	801            	787            	758            	859            	615            	568            
FBgn0031467	0              	0              	1              	1              	1              	0              
FBgn0031468	94             	85             	99             	92             	192            	179            
FBgn0031472	0              	0              	0              	4              	3              	2              
FBgn0015521	17084          	18067          	17201          	17904          	16663          	17071          
FBgn0031476	3              	2              	0              	0              	2              	2              
FBgn0031478	661            	645            	741            	630            	779            	715            
FBgn0051950	209            	185            	168            	237            	146            	150            
FBgn0028970	321            	320            	357            	369            	267            	277            
FBgn0041111	2760           	2969           	2845           	2741           	2723           	2634           
FBgn0031484	777            	873            	727            	893            	922            	834            
FBgn0025109	364            	415            	376            	378            	368            	356            
FBgn0025681	2288           	2292           	2413           	2230           	2246           	2076           
FBgn0031488	1847           	1904           	1740           	1648           	2151           	1916           
FBgn0031490	43             	39             	47             	51             	82             	77             
FBgn0031492	2493           	2662           	2472           	2527           	2155           	2159           
FBgn0031494	237            	242            	216            	214            	183            	217            
FBgn0031495	602            	618            	678            	632            	609            	536            
FBgn0031498	75             	82             	85             	81             	90             	72             
FBgn0031500	273            	259            	249            	234            	237            	228            
FBgn0031501	4              	4              	8              	15             	13             	11             
FBgn0042627	0              	11             	9              	46             	4              	9              
FBgn0003934	0              	0              	0              	0              	1              	0              
FBgn0005779	0              	0              	0              	0              	0              	0              
FBgn0015600	2047           	2371           	2540           	2645           	3102           	3080           
FBgn0031497	6494           	6321           	5565           	6259           	4814           	4808           
FBgn0031496	25             	20             	19             	66             	64             	73             
FBgn0031493	3203           	3278           	3100           	3173           	2976           	3155           
FBgn0031491	581            	554            	557            	527            	622            	614            
FBgn0031489	44             	43             	149            	53             	37             	51             
FBgn0002989	528            	591            	534            	632            	599            	625            
FBgn0031485	498            	589            	486            	457            	365            	418            
FBgn0031483	758            	812            	852            	773            	877            	835            
FBgn0004584	7511           	8440           	7257           	8383           	6829           	7018           
FBgn0024920	1610           	1872           	1555           	1962           	1309           	1267           
FBgn0024947	1152           	1111           	1176           	999            	1345           	1188           
FBgn0031479	698            	717            	617            	704            	469            	478            
FBgn0051694	2990           	2962           	2787           	3657           	3898           	4061           
FBgn0031473	9              	10             	10             	12             	12             	16             
FBgn0031471	46             	6              	119            	22             	4              	15             
FBgn0031470	20             	5              	40             	12             	1              	7              
FBgn0031469	1              	1              	0              	0              	0              	0              
FBgn0031466	11             	5              	7              	11             	8              	17             
FBgn0031435	139            	138            	125            	128            	202            	193            
FBgn0031437	1617           	1647           	1579           	1633           	1455           	1432           
FBgn0031440	0              	0              	0              	1              	1              	1              
FBgn0031442	0              	1              	0              	1              	12             	14             
FBgn0026395	0              	0              	0              	5              	9              	5              
FBgn0031443	0              	1              	0              	2              	1              	1              
FBgn0031444	1              	1              	0              	1              	4              	2              
FBgn0041248	0              	0              	0              	1              	4              	1              
FBgn0051690	4              	3              	5              	6              	20             	23             
FBgn0031449	36             	21             	66             	52             	38             	48             
FBgn0031452	694            	683            	635            	634            	572            	746            
FBgn0031453	20961          	21382          	21065          	23779          	21037          	24528          
FBgn0031456	1073           	1014           	1008           	895            	737            	752            
FBgn0031458	887            	898            	948            	873            	973            	922            
FBgn0028398	742            	721            	667            	601            	535            	600            
FBgn0031459	2740           	2690           	2568           	2488           	2081           	2028           
FBgn0031461	211            	100            	371            	135            	258            	233            
FBgn0031462	0              	0              	0              	4              	6              	1              
FBgn0031465	2              	6              	5              	6              	6              	6              
FBgn0031463	11             	10             	4              	9              	10             	13             
FBgn0004242	374            	55             	768            	135            	31             	101            
FBgn0031460	0              	0              	0              	2              	0              	0              
FBgn0019830	1802           	1727           	1585           	1623           	1505           	1275           
FBgn0026324	574            	529            	533            	589            	514            	463            
FBgn0031457	578            	539            	575            	558            	746            	659            
FBgn0031451	39             	63             	52             	40             	44             	46             
FBgn0031446	0              	0              	0              	1              	9              	4              
FBgn0053125	0              	2              	0              	0              	1              	0              
FBgn0031441	1              	0              	0              	0              	0              	0              
FBgn0026479	3343           	3286           	3276           	3148           	3114           	2871           
FBgn0031436	958            	973            	890            	857            	764            	779            
FBgn0031434	261            	269            	246            	295            	316            	307            
FBgn0026778	0              	0              	0              	0              	0              	0              
FBgn0041337	3              	2              	4              	6              	1              	2              
FBgn0031432	9              	1              	27             	9              	1              	20             
FBgn0031431	0              	1              	0              	1              	0              	0              
FBgn0042187	0              	0              	0              	0              	0              	0              
FBgn0031407	0              	1              	0              	0              	1              	0              
FBgn0031409	0              	0              	0              	0              	0              	0              
FBgn0051949	0              	3              	0              	3              	0              	1              
FBgn0031412	0              	0              	0              	0              	0              	0              
FBgn0031419	76             	50             	62             	63             	57             	56             
FBgn0031420	1628           	1566           	1514           	1256           	1205           	1184           
FBgn0031422	137            	188            	174            	144            	171            	141            
FBgn0031424	0              	0              	0              	0              	2              	1              
FBgn0031428	211            	227            	253            	226            	238            	216            
FBgn0000490	2449           	2592           	2558           	2083           	1997           	2146           
FBgn0011818	1235           	1423           	1283           	1276           	1197           	1196           
FBgn0031430	0              	0              	0              	0              	0              	0              
FBgn0051948	2              	1              	0              	6              	5              	2              
FBgn0031426	8              	12             	29             	76             	21             	15             
FBgn0031423	0              	0              	1              	4              	1              	0              
FBgn0031418	1653           	1663           	1618           	1817           	1954           	1598           
FBgn0031417	15             	4              	36             	16             	3              	17             
FBgn0014010	4177           	3783           	3975           	3727           	3310           	3387           
FBgn0031413	395            	445            	368            	401            	405            	396            
FBgn0028570	0              	1              	0              	0              	1              	0              
FBgn0031410	1              	1              	0              	2              	2              	2              
FBgn0051681	0              	0              	0              	0              	0              	0              
FBgn0031406	0              	0              	0              	0              	0              	0              
FBgn0042186	0              	0              	0              	0              	0              	0              
FBgn0011832	0              	0              	0              	0              	0              	0              
FBgn0051682	0              	0              	0              	2              	1              	5              
FBgn0052463	0              	0              	0              	1              	3              	2              
FBgn0051679	1              	0              	0              	0              	1              	2              
FBgn0031374	2682           	2803           	2857           	2830           	2671           	2528           
FBgn0051942	0              	0              	0              	0              	0              	0              
FBgn0031378	138            	151            	146            	144            	140            	118            
FBgn0031379	1457           	1313           	1346           	1351           	1349           	1188           
FBgn0031381	309            	203            	680            	298            	158            	168            
FBgn0040717	436            	1890           	1052           	822            	219            	527            
FBgn0051943	0              	0              	0              	0              	0              	0              
FBgn0051944	0              	0              	0              	0              	0              	0              
FBgn0031384	626            	643            	599            	458            	450            	425            
FBgn0011860	0              	0              	0              	0              	0              	0              
FBgn0003557	2775           	2706           	2668           	2467           	2480           	2403           
FBgn0028952	398            	415            	379            	463            	399            	476            
FBgn0026396	3              	8              	8              	8              	15             	14             
FBgn0031388	2              	1              	0              	7              	2              	1              
FBgn0027509	3088           	3245           	2894           	3332           	3291           	3281           
FBgn0031392	2009           	2023           	1988           	2043           	1791           	1737           
FBgn0031393	50             	43             	42             	66             	74             	91             
FBgn0051946	0              	0              	0              	0              	0              	0              
FBgn0031399	1152           	1203           	1222           	1111           	1337           	1149           
FBgn0031401	2662           	2857           	2749           	2425           	2872           	2636           
FBgn0040715	0              	0              	0              	0              	0              	0              
FBgn0031398	575            	610            	541            	538            	565            	562            
FBgn0010288	2565           	2494           	2409           	2437           	2228           	2348           
FBgn0031397	110            	62             	98             	172            	116            	132            
FBgn0053124	0              	0              	0              	0              	1              	7              
FBgn0051668	2              	0              	0              	5              	9              	9              
FBgn0031395	747            	751            	755            	673            	803            	674            
FBgn0000097	5198           	4724           	4424           	4139           	4618           	4614           
